# Per-replica verdicts for every run that carries a per-case claim in round 115. This is the
# SOURCE the neighbouring paired-measurements.tsv is counted from: hits is how many entries of
# the selected column equal expected, valid is how many entries it has, and rivals is the rest.
# Anyone can recount both files against each other without the archived reports.
# errors marks each replica in order: '.' produced a verdict, 'E' did not (excluded from valid).
# arm c = control (branch base 1506dcf); arm t = treatment; catalog identifies the measured tree.

run	arm	catalog	case	expected	status	errors	selected
ctrl-J-r20.json	c	7db3593170b84971	variant-neg-release-watch-sop	platform-release-engineering	FAIL	....................	release-coordination;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;release-coordination;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering
ctrl-J-r20.json	c	7db3593170b84971	route-python-eventdriven-arch	python-service-architecture	PASS	....................	python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture
ctrl-J-r20.json	c	7db3593170b84971	route-go-multitenant-arch	go-microservice-architecture	PASS	....................	go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture;go-microservice-architecture
ctrl-J-r20.json	c	7db3593170b84971	route-nodejs-service-impl	nodejs-service-dev	PASS	....................	nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev
ctrl-J-r20.json	c	7db3593170b84971	route-nodejs-cli-not-terminal	nodejs-service-dev	PASS	....................	nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev;nodejs-service-dev
ctrl-J-r20.json	c	7db3593170b84971	route-nodejs-multistage-to-product-rd	product-rd-workflow	PASS	....................	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
ctrl-J-r20.json	c	7db3593170b84971	route-nodejs-architecture-not-go-python	product-rd-workflow	FAIL	....................	product-rd-workflow;product-rd-workflow;none;none;product-rd-workflow;product-rd-workflow;product-rd-workflow;go-microservice-architecture;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;none;none;product-rd-workflow;product-rd-workflow;product-rd-workflow;none;none
ctrl-K-r10.json	c	7db3593170b84971	ctrl-feature	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
ctrl-K-r10.json	c	7db3593170b84971	miss-refactor-servicewide	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
ctrl-K-r10.json	c	7db3593170b84971	miss-restart	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
ctrl-K-r10.json	c	7db3593170b84971	new-tighten-vs-owner	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
ctrl-K-r10.json	c	7db3593170b84971	new-redo-variant	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
ctrl-K-r10.json	c	7db3593170b84971	new-deprecation	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
ctrl-K-r10.json	c	7db3593170b84971	new-feasibility-capability	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
ctrl-K-r10.json	c	7db3593170b84971	p3-feat-plus-perf	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
ctrl-K-r10.json	c	7db3593170b84971	p3-transition-impl	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
ctrl-K-r10.json	c	7db3593170b84971	p3-resume-refactor	product-rd-workflow	FAIL	..........	none;none;none;none;none;none;none;none;none;none
ctrl-K-r10.json	c	7db3593170b84971	p3-iteration-coordinate	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
ctrl-K-r10.json	c	7db3593170b84971	p3-spec-then-tc	product-rd-workflow	FAIL	..........	requirement-doc-writer;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;requirement-doc-writer;product-rd-workflow;product-rd-workflow;requirement-intent
ctrl-K-r10.json	c	7db3593170b84971	p3-log-plus-test	platform-observability	FAIL	..........	nodejs-service-dev;platform-observability;none;none;platform-observability;none;none;none;none;none
ctrl-K-r10.json	c	7db3593170b84971	mem-reuse-vs-greenfield	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
ctrl-K-r10.json	c	7db3593170b84971	mem-plan-gate-miss	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
ctrl-K-r10.json	c	7db3593170b84971	route-tech-plan-effort-doc	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
ctrl-K-r10.json	c	7db3593170b84971	route-change-worth-fixing-verdict	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
ctrl-K-r10.json	c	7db3593170b84971	miss-refactor-python-unqualified	python-service-architecture	FAIL	..........	python-service-architecture;product-rd-workflow;python-service-architecture;python-service-architecture;python-service-architecture;none;python-service-architecture;python-service-architecture;product-rd-workflow;none
ctrl-K-r10.json	c	7db3593170b84971	ab-d6	requirement-scope	FAIL	..........	requirement-scope;requirement-scope;requirement-scope;none;requirement-scope;none;requirement-scope;requirement-scope;requirement-scope;requirement-scope
ctrl-K-r10.json	c	7db3593170b84971	var-neg-product-shortcut-feature	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
ctrl-K-r10.json	c	7db3593170b84971	gap-rust-service	product-rd-workflow	PASS	..........	none;none;none;none;none;none;none;product-rd-workflow;none;none
ctrl-K-r10.json	c	7db3593170b84971	gap-windows-desktop	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;none;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;none
ctrl-K-r10.json	c	7db3593170b84971	route-nodejs-multistage-to-product-rd	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
ctrl-K-r10.json	c	7db3593170b84971	route-nodejs-architecture-not-go-python	product-rd-workflow	FAIL	..........	none;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;none;none;product-rd-workflow;none
ctrl-L-r20.json	c	7db3593170b84971	miss-refactor-python-unqualified	python-service-architecture	FAIL	....................	python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;none;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;product-rd-workflow;python-service-architecture;python-service-architecture;none;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture
post-A-r10.json	t	31c9a686e0c54caf	ctrl-unit-test	testing-strategy	PASS	..........	testing-strategy;testing-strategy;testing-strategy;testing-strategy;testing-strategy;testing-strategy;testing-strategy;testing-strategy;testing-strategy;testing-strategy
post-A-r10.json	t	31c9a686e0c54caf	ctrl-feature	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
post-A-r10.json	t	31c9a686e0c54caf	skip-miniapp-build	miniapp-product-dev	PASS	..........	miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev
post-A-r10.json	t	31c9a686e0c54caf	new-deprecation	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
post-A-r10.json	t	31c9a686e0c54caf	route-testcase-bare-colloquial	testing-strategy	PASS	..........	testing-strategy;testing-strategy;testing-strategy;testing-strategy;testing-strategy;testing-strategy;testing-strategy;testing-strategy;testing-strategy;testing-strategy
post-A-r10.json	t	31c9a686e0c54caf	p3-resume-refactor	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
post-A-r10.json	t	31c9a686e0c54caf	p3-perf-plus-regression	defect-diagnosis	PASS	..........	defect-diagnosis;defect-diagnosis;defect-diagnosis;defect-diagnosis;defect-diagnosis;defect-diagnosis;defect-diagnosis;defect-diagnosis;defect-diagnosis;defect-diagnosis
post-A-r10.json	t	31c9a686e0c54caf	p3-spec-then-tc	product-rd-workflow	FAIL	..........	product-rd-workflow;product-rd-workflow;requirement-doc-writer;product-rd-workflow;product-rd-workflow;requirement-doc-writer;product-rd-workflow;product-rd-workflow;requirement-doc-writer;product-rd-workflow
post-A-r10.json	t	31c9a686e0c54caf	p3-log-plus-test	platform-observability	PASS	..........	platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability
post-A-r10.json	t	31c9a686e0c54caf	ab-c3	requirement-intent	FAIL	..........	requirement-intent;requirement-doc-writer;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-doc-writer
post-A-r10.json	t	31c9a686e0c54caf	ab-b3	requirement-baseline	FAIL	..........	requirement-baseline;none;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline
post-A-r10.json	t	31c9a686e0c54caf	ab-b5	requirement-baseline	FAIL	..E.......	requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;none;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline
post-A-r10.json	t	31c9a686e0c54caf	ab-d6	requirement-scope	PASS	...E......	requirement-scope;requirement-scope;requirement-scope;requirement-scope;requirement-scope;requirement-scope;requirement-scope;requirement-scope;requirement-scope
post-A-r10.json	t	31c9a686e0c54caf	ab-n2	platform-observability	FAIL	..........	platform-observability;platform-observability;none;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability
post2-A-r10.json	t	c8bb194bc4e1d7e3	ctrl-unit-test	testing-strategy	FAIL	..........	testing-strategy;testing-strategy;testing-strategy;none;testing-strategy;testing-strategy;testing-strategy;testing-strategy;testing-strategy;testing-strategy
post2-A-r10.json	t	c8bb194bc4e1d7e3	ctrl-feature	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
post2-A-r10.json	t	c8bb194bc4e1d7e3	skip-miniapp-build	miniapp-product-dev	PASS	..........	miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev
post2-A-r10.json	t	c8bb194bc4e1d7e3	new-deprecation	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
post2-A-r10.json	t	c8bb194bc4e1d7e3	route-testcase-bare-colloquial	testing-strategy	PASS	..........	testing-strategy;testing-strategy;testing-strategy;testing-strategy;testing-strategy;testing-strategy;testing-strategy;testing-strategy;testing-strategy;testing-strategy
post2-A-r10.json	t	c8bb194bc4e1d7e3	p3-resume-refactor	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
post2-A-r10.json	t	c8bb194bc4e1d7e3	p3-perf-plus-regression	defect-diagnosis	FAIL	..........	defect-diagnosis;defect-diagnosis;defect-diagnosis;none;defect-diagnosis;defect-diagnosis;defect-diagnosis;defect-diagnosis;defect-diagnosis;defect-diagnosis
post2-A-r10.json	t	c8bb194bc4e1d7e3	p3-spec-then-tc	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
post2-A-r10.json	t	c8bb194bc4e1d7e3	p3-log-plus-test	platform-observability	PASS	..........	platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability
post2-A-r10.json	t	c8bb194bc4e1d7e3	ab-c3	requirement-intent	FAIL	..........	requirement-intent;requirement-doc-writer;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-doc-writer;requirement-intent;requirement-intent;requirement-intent
post2-A-r10.json	t	c8bb194bc4e1d7e3	ab-b3	requirement-baseline	PASS	..........	requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline
post2-A-r10.json	t	c8bb194bc4e1d7e3	ab-b5	requirement-baseline	FAIL	..........	none;requirement-baseline;requirement-baseline;requirement-baseline;none;requirement-baseline;requirement-baseline;none;none;none
post2-A-r10.json	t	c8bb194bc4e1d7e3	ab-d6	requirement-scope	PASS	..........	requirement-scope;requirement-scope;requirement-scope;requirement-scope;requirement-scope;requirement-scope;requirement-scope;requirement-scope;requirement-scope;requirement-scope
post2-A-r10.json	t	c8bb194bc4e1d7e3	ab-n2	platform-observability	PASS	..........	platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability
post-C-r10.json	t	31c9a686e0c54caf	miss-refactor-servicewide	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
post-C-r10.json	t	31c9a686e0c54caf	ab-c5	requirement-intent	FAIL	....E.....	requirement-intent;grill-me;requirement-intent;grill-me;requirement-intent;requirement-intent;requirement-intent;requirement-intent;grill-me
post-D-r10.json	t	71a6793d78da28be	ab-c5	requirement-intent	PASS	..........	requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent
post-D-r10.json	t	71a6793d78da28be	ab-n3	grill-me	PASS	..........	grill-me;grill-me;grill-me;grill-me;grill-me;grill-me;grill-me;grill-me;grill-me;grill-me
post-E-r10.json	t	71a6793d78da28be	route-opencode-project-config	skill-extraction-workflow	PASS	..........	skill-extraction-workflow;skill-extraction-workflow;skill-extraction-workflow;skill-extraction-workflow;skill-extraction-workflow;skill-extraction-workflow;skill-extraction-workflow;skill-extraction-workflow;skill-extraction-workflow;skill-extraction-workflow
post-F-r10.json	t	71a6793d78da28be	skip-pytest-cmd	python-service-dev	PASS	..........	python-service-dev;python-service-dev;python-service-dev;python-service-dev;python-service-dev;python-service-dev;python-service-dev;python-service-dev;python-service-dev;python-service-dev
post-F-r10.json	t	71a6793d78da28be	ctrl-ai-risk	feature-risk-router	PASS	..........	feature-risk-router;feature-risk-router;feature-risk-router;feature-risk-router;feature-risk-router;feature-risk-router;feature-risk-router;feature-risk-router;feature-risk-router;feature-risk-router
post-F-r10.json	t	71a6793d78da28be	miss-refactor-python-unqualified	python-service-architecture	FAIL	..........	python-service-architecture;python-service-architecture;none;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture
