# Per-replica verdicts: the SOURCE the counts above are counted from. errors marks each replica
# in order ('.' produced a verdict, 'E' did not). Recount hits/valid from the selected column.
# expected and selected are skill codes; the legend above expands them.

# skill codes: 0=app-cross-platform-dev, 1=defect-diagnosis, 2=feature-risk-router, 3=go-microservice-architecture, 4=grill-me, 5=miniapp-product-dev, 6=nodejs-service-dev, 7=none, 8=platform-observability, 9=platform-release-engineering, 10=product-rd-workflow, 11=python-service-architecture, 12=python-service-dev, 13=release-coordination, 14=requirement-baseline, 15=requirement-doc-writer, 16=requirement-intent, 17=requirement-scope, 18=skill-extraction-workflow, 19=testing-strategy

run	arm	catalog	case	expected	status	errors	selected
ctrl-E-pre-r10.json	c	7db3593170b84971	route-opencode-project-config	18	PASS	..........	18;18;18;18;18;18;18;18;18;18
ctrl-F-pre-r10.json	c	7db3593170b84971	skip-pytest-cmd	12	FAIL	..........	12;7;12;12;12;12;12;7;12;12
ctrl-F-pre-r10.json	c	7db3593170b84971	ctrl-ai-risk	2	FAIL	..........	2;2;2;7;2;2;2;7;2;2
ctrl-F-pre-r10.json	c	7db3593170b84971	miss-refactor-python-unqualified	11	FAIL	..........	11;11;10;11;10;11;11;11;10;11
ctrl-G-r20.json	c	7db3593170b84971	ab-b5	14	FAIL	....................	7;14;7;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;7;7
ctrl-H-r20.json	c	7db3593170b84971	variant-neg-release-watch-sop	9	FAIL	....................	9;9;9;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
ctrl-I-r20.json	c	7db3593170b84971	mem-api-log-redact	0	FAIL	....................	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
ctrl-J-r20.json	c	7db3593170b84971	mem-api-log-redact	0	PASS	....................	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ctrl-J-r20.json	c	7db3593170b84971	miss-refactor-python-unqualified	11	FAIL	....................	11;11;11;11;11;11;10;10;11;11;11;7;11;7;7;10;10;11;11;11
ctrl-J-r20.json	c	7db3593170b84971	ab-b5	14	FAIL	....................	14;14;7;7;7;7;14;14;14;14;14;14;14;14;7;14;14;14;14;7
ctrl-J-r20.json	c	7db3593170b84971	variant-neg-release-watch-sop	9	FAIL	....................	13;9;9;9;9;9;9;9;9;9;9;9;13;9;9;9;9;9;9;9
ctrl-J-r20.json	c	7db3593170b84971	route-python-eventdriven-arch	11	PASS	....................	11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
ctrl-J-r20.json	c	7db3593170b84971	route-go-multitenant-arch	3	PASS	....................	3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
ctrl-J-r20.json	c	7db3593170b84971	route-nodejs-service-impl	6	PASS	....................	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
ctrl-J-r20.json	c	7db3593170b84971	route-nodejs-cli-not-terminal	6	PASS	....................	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
ctrl-J-r20.json	c	7db3593170b84971	route-nodejs-multistage-to-product-rd	10	PASS	....................	10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
ctrl-J-r20.json	c	7db3593170b84971	route-nodejs-architecture-not-go-python	10	FAIL	....................	10;10;7;7;10;10;10;3;10;10;10;10;10;7;7;10;10;10;7;7
ctrl-K-r10.json	c	7db3593170b84971	ctrl-feature	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
ctrl-K-r10.json	c	7db3593170b84971	miss-refactor-servicewide	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
ctrl-K-r10.json	c	7db3593170b84971	miss-restart	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
ctrl-K-r10.json	c	7db3593170b84971	new-tighten-vs-owner	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
ctrl-K-r10.json	c	7db3593170b84971	new-redo-variant	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
ctrl-K-r10.json	c	7db3593170b84971	new-deprecation	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
ctrl-K-r10.json	c	7db3593170b84971	new-feasibility-capability	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
ctrl-K-r10.json	c	7db3593170b84971	p3-feat-plus-perf	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
ctrl-K-r10.json	c	7db3593170b84971	p3-transition-impl	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
ctrl-K-r10.json	c	7db3593170b84971	p3-resume-refactor	10	FAIL	..........	7;7;7;7;7;7;7;7;7;7
ctrl-K-r10.json	c	7db3593170b84971	p3-iteration-coordinate	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
ctrl-K-r10.json	c	7db3593170b84971	p3-spec-then-tc	10	FAIL	..........	15;10;10;10;10;10;15;10;10;16
ctrl-K-r10.json	c	7db3593170b84971	p3-log-plus-test	8	FAIL	..........	6;8;7;7;8;7;7;7;7;7
ctrl-K-r10.json	c	7db3593170b84971	mem-reuse-vs-greenfield	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
ctrl-K-r10.json	c	7db3593170b84971	mem-plan-gate-miss	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
ctrl-K-r10.json	c	7db3593170b84971	route-tech-plan-effort-doc	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
ctrl-K-r10.json	c	7db3593170b84971	route-change-worth-fixing-verdict	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
ctrl-K-r10.json	c	7db3593170b84971	miss-refactor-python-unqualified	11	FAIL	..........	11;10;11;11;11;7;11;11;10;7
ctrl-K-r10.json	c	7db3593170b84971	ab-d6	17	FAIL	..........	17;17;17;7;17;7;17;17;17;17
ctrl-K-r10.json	c	7db3593170b84971	var-neg-product-shortcut-feature	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
ctrl-K-r10.json	c	7db3593170b84971	gap-rust-service	10	PASS	..........	7;7;7;7;7;7;7;10;7;7
ctrl-K-r10.json	c	7db3593170b84971	gap-windows-desktop	10	PASS	..........	10;10;7;10;10;10;10;10;10;7
ctrl-K-r10.json	c	7db3593170b84971	route-nodejs-multistage-to-product-rd	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
ctrl-K-r10.json	c	7db3593170b84971	route-nodejs-architecture-not-go-python	10	FAIL	..........	7;10;10;10;10;10;7;7;10;7
ctrl-L-r20.json	c	7db3593170b84971	miss-refactor-python-unqualified	11	FAIL	....................	11;11;11;11;7;11;11;11;11;11;11;10;11;11;7;11;11;11;11;11
post-A-r10.json	t	31c9a686e0c54caf	ctrl-unit-test	19	PASS	..........	19;19;19;19;19;19;19;19;19;19
post-A-r10.json	t	31c9a686e0c54caf	ctrl-feature	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
post-A-r10.json	t	31c9a686e0c54caf	skip-miniapp-build	5	PASS	..........	5;5;5;5;5;5;5;5;5;5
post-A-r10.json	t	31c9a686e0c54caf	new-deprecation	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
post-A-r10.json	t	31c9a686e0c54caf	route-testcase-bare-colloquial	19	PASS	..........	19;19;19;19;19;19;19;19;19;19
post-A-r10.json	t	31c9a686e0c54caf	p3-resume-refactor	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
post-A-r10.json	t	31c9a686e0c54caf	p3-perf-plus-regression	1	PASS	..........	1;1;1;1;1;1;1;1;1;1
post-A-r10.json	t	31c9a686e0c54caf	p3-spec-then-tc	10	FAIL	..........	10;10;15;10;10;15;10;10;15;10
post-A-r10.json	t	31c9a686e0c54caf	p3-log-plus-test	8	PASS	..........	8;8;8;8;8;8;8;8;8;8
post-A-r10.json	t	31c9a686e0c54caf	ab-c3	16	FAIL	..........	16;15;16;16;16;16;16;16;16;15
post-A-r10.json	t	31c9a686e0c54caf	ab-b3	14	FAIL	..........	14;7;14;14;14;14;14;14;14;14
post-A-r10.json	t	31c9a686e0c54caf	ab-b5	14	FAIL	..E.......	14;14;14;14;7;14;14;14;14
post-A-r10.json	t	31c9a686e0c54caf	ab-d6	17	PASS	...E......	17;17;17;17;17;17;17;17;17
post-A-r10.json	t	31c9a686e0c54caf	ab-n2	8	FAIL	..........	8;8;7;8;8;8;8;8;8;8
post2-A-r10.json	t	c8bb194bc4e1d7e3	ctrl-unit-test	19	FAIL	..........	19;19;19;7;19;19;19;19;19;19
post2-A-r10.json	t	c8bb194bc4e1d7e3	ctrl-feature	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
post2-A-r10.json	t	c8bb194bc4e1d7e3	skip-miniapp-build	5	PASS	..........	5;5;5;5;5;5;5;5;5;5
post2-A-r10.json	t	c8bb194bc4e1d7e3	new-deprecation	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
post2-A-r10.json	t	c8bb194bc4e1d7e3	route-testcase-bare-colloquial	19	PASS	..........	19;19;19;19;19;19;19;19;19;19
post2-A-r10.json	t	c8bb194bc4e1d7e3	p3-resume-refactor	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
post2-A-r10.json	t	c8bb194bc4e1d7e3	p3-perf-plus-regression	1	FAIL	..........	1;1;1;7;1;1;1;1;1;1
post2-A-r10.json	t	c8bb194bc4e1d7e3	p3-spec-then-tc	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
post2-A-r10.json	t	c8bb194bc4e1d7e3	p3-log-plus-test	8	PASS	..........	8;8;8;8;8;8;8;8;8;8
post2-A-r10.json	t	c8bb194bc4e1d7e3	ab-c3	16	FAIL	..........	16;15;16;16;16;16;15;16;16;16
post2-A-r10.json	t	c8bb194bc4e1d7e3	ab-b3	14	PASS	..........	14;14;14;14;14;14;14;14;14;14
post2-A-r10.json	t	c8bb194bc4e1d7e3	ab-b5	14	FAIL	..........	7;14;14;14;7;14;14;7;7;7
post2-A-r10.json	t	c8bb194bc4e1d7e3	ab-d6	17	PASS	..........	17;17;17;17;17;17;17;17;17;17
post2-A-r10.json	t	c8bb194bc4e1d7e3	ab-n2	8	PASS	..........	8;8;8;8;8;8;8;8;8;8
post-C-r10.json	t	31c9a686e0c54caf	miss-refactor-servicewide	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
post-C-r10.json	t	31c9a686e0c54caf	ab-c5	16	FAIL	....E.....	16;4;16;4;16;16;16;16;4
post-D-r10.json	t	71a6793d78da28be	ab-c5	16	PASS	..........	16;16;16;16;16;16;16;16;16;16
post-D-r10.json	t	71a6793d78da28be	ab-n3	4	PASS	..........	4;4;4;4;4;4;4;4;4;4
post-E-r10.json	t	71a6793d78da28be	route-opencode-project-config	18	PASS	..........	18;18;18;18;18;18;18;18;18;18
post-F-r10.json	t	71a6793d78da28be	skip-pytest-cmd	12	PASS	..........	12;12;12;12;12;12;12;12;12;12
post-F-r10.json	t	71a6793d78da28be	ctrl-ai-risk	2	PASS	..........	2;2;2;2;2;2;2;2;2;2
post-F-r10.json	t	71a6793d78da28be	miss-refactor-python-unqualified	11	FAIL	..........	11;11;7;11;11;11;11;11;11;11
post2-G-r20.json	t	c8bb194bc4e1d7e3	ab-b5	14	FAIL	....................	14;7;14;14;14;14;14;14;14;14;14;14;14;14;14;14;7;7;14;14
post2-H-r20.json	t	c8bb194bc4e1d7e3	variant-neg-release-watch-sop	9	FAIL	....................	9;9;9;13;9;9;9;9;9;9;9;13;9;9;13;9;9;9;9;9
post2-I-r20.json	t	c8bb194bc4e1d7e3	mem-api-log-redact	0	FAIL	....................	0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
post3-J-r20.json	t	074332e1d7579d7f	mem-api-log-redact	0	FAIL	....................	0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
post3-J-r20.json	t	074332e1d7579d7f	miss-refactor-python-unqualified	11	FAIL	....................	11;11;11;11;11;11;11;11;7;11;10;11;11;11;11;11;11;11;11;11
post3-J-r20.json	t	074332e1d7579d7f	ab-b5	14	PASS	....................	14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14
post3-J-r20.json	t	074332e1d7579d7f	variant-neg-release-watch-sop	9	PASS	....................	9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
post3-J-r20.json	t	074332e1d7579d7f	route-python-eventdriven-arch	11	PASS	....................	11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
post3-J-r20.json	t	074332e1d7579d7f	route-go-multitenant-arch	3	PASS	....................	3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
post3-J-r20.json	t	074332e1d7579d7f	route-nodejs-service-impl	6	PASS	....................	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
post3-J-r20.json	t	074332e1d7579d7f	route-nodejs-cli-not-terminal	6	PASS	....................	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
post3-J-r20.json	t	074332e1d7579d7f	route-nodejs-multistage-to-product-rd	10	PASS	....................	10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
post3-J-r20.json	t	074332e1d7579d7f	route-nodejs-architecture-not-go-python	10	PASS	....................	10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
post4-K-r10.json	t	0e06c8a3e6046c41	ctrl-feature	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
post4-K-r10.json	t	0e06c8a3e6046c41	miss-refactor-servicewide	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
post4-K-r10.json	t	0e06c8a3e6046c41	miss-restart	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
post4-K-r10.json	t	0e06c8a3e6046c41	new-tighten-vs-owner	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
post4-K-r10.json	t	0e06c8a3e6046c41	new-redo-variant	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
post4-K-r10.json	t	0e06c8a3e6046c41	new-deprecation	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
post4-K-r10.json	t	0e06c8a3e6046c41	new-feasibility-capability	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
post4-K-r10.json	t	0e06c8a3e6046c41	p3-feat-plus-perf	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
post4-K-r10.json	t	0e06c8a3e6046c41	p3-transition-impl	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
post4-K-r10.json	t	0e06c8a3e6046c41	p3-resume-refactor	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
post4-K-r10.json	t	0e06c8a3e6046c41	p3-iteration-coordinate	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
post4-K-r10.json	t	0e06c8a3e6046c41	p3-spec-then-tc	10	FAIL	..........	10;10;10;15;10;10;10;10;15;16
post4-K-r10.json	t	0e06c8a3e6046c41	p3-log-plus-test	8	PASS	..........	8;8;8;8;8;8;8;8;8;8
post4-K-r10.json	t	0e06c8a3e6046c41	mem-reuse-vs-greenfield	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
post4-K-r10.json	t	0e06c8a3e6046c41	mem-plan-gate-miss	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
post4-K-r10.json	t	0e06c8a3e6046c41	route-tech-plan-effort-doc	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
post4-K-r10.json	t	0e06c8a3e6046c41	route-change-worth-fixing-verdict	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
post4-K-r10.json	t	0e06c8a3e6046c41	miss-refactor-python-unqualified	11	FAIL	..........	7;11;10;10;7;12;11;11;7;11
post4-K-r10.json	t	0e06c8a3e6046c41	ab-d6	17	PASS	..........	17;17;17;17;17;17;17;17;17;17
post4-K-r10.json	t	0e06c8a3e6046c41	var-neg-product-shortcut-feature	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
post4-K-r10.json	t	0e06c8a3e6046c41	gap-rust-service	10	PASS	..........	7;7;10;10;10;7;10;10;7;10
post4-K-r10.json	t	0e06c8a3e6046c41	gap-windows-desktop	10	PASS	..........	10;10;10;10;10;7;10;10;10;10
post4-K-r10.json	t	0e06c8a3e6046c41	route-nodejs-multistage-to-product-rd	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
post4-K-r10.json	t	0e06c8a3e6046c41	route-nodejs-architecture-not-go-python	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
post4-L-r20.json	t	0e06c8a3e6046c41	miss-refactor-python-unqualified	11	FAIL	....................	11;11;11;11;7;11;7;11;11;10;11;11;11;11;11;11;11;11;11;11
post5-M-r20.json	t	0e06c8a3e6046c41	skip-miniapp-build	5	PASS	....................	5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
post5-M-r20.json	t	0e06c8a3e6046c41	p3-perf-plus-regression	1	PASS	....................	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
post5-M-r20.json	t	0e06c8a3e6046c41	ab-c5	16	PASS	....................	16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16
post5-M-r20.json	t	0e06c8a3e6046c41	ab-b5	14	PASS	....................	14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14
post5-M-r20.json	t	0e06c8a3e6046c41	ab-n2	8	PASS	....................	8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
post5-M-r20.json	t	0e06c8a3e6046c41	ab-n3	4	PASS	....................	4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
post5-M-r20.json	t	0e06c8a3e6046c41	variant-neg-release-watch-sop	9	PASS	....................	9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
post6-N-r20.json	t	dc06ac0502b02f33	mem-api-log-redact	0	PASS	....................	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
